What is the output of the following C code: "#include <stdio.h>\nint main() { printf(\"Hello, World!\"); return 0; }",Hello World,Hello, World,Error,Nothing,1
Which data type is used to create a variable that should store text?,char,int,float,double,1
What is the correct syntax to declare a pointer in C?,int *ptr;,ptr int*;,int ptr*;,int ptr;,1
What is the output of the following code: "#include <stdio.h>\nint main() { int x = 10; printf(\"%d\", x); return 0; }",10,0,garbage value,error,1
Which operator is used to access the value stored at the address stored in a pointer variable?,&,*,->,#,2
Which function is used to read a single character from the console in C?,getchar(),scanf(),getch(),fscanf(),1
How do you start a single line comment in C?,//,/*,*/,#,1
What is the correct way to allocate memory dynamically for an array of 10 integers?,malloc(10*sizeof(int));,malloc(10*int);,malloc(sizeof(int));,malloc(10);,1
Which header file is required to use the function printf() in C?,stdio.h,stdlib.h,conio.h,math.h,1

